id,Rings
128644,7.541474952007487
128645,8.497256357065142
128646,17.74573573503627
128647,8.18363045571375
128648,11.457172498943843
128649,9.733880262674615
128650,10.355897851328391
128651,6.735290715685136
128652,13.414786239468812
128653,8.18164519509045
128654,10.630320143249461
128655,8.92940224837953
128656,4.601202742746611
128657,7.378973755008822
128658,9.407645988356713
128659,10.61731100286097
128660,9.16501978134839
128661,7.239442310435802
128662,15.17790971929805
128663,8.3039628887328
128664,8.694870897303261
128665,9.954439991147026
128666,17.960549575055513
128667,4.4974368114347
128668,15.462358459780583
128669,15.205240043775587
128670,8.387980572381291
128671,10.414629414933385
128672,9.460769686086435
128673,7.411301187791699
128674,8.650468294886728
128675,11.030244689116621
128676,20.27873431457476
128677,8.406643123036622
128678,14.19034122702733
128679,8.542586999897225
128680,11.607517026738186
128681,9.458501101102506
128682,7.132653098078886
128683,9.188772709233808
128684,8.26501379779248
128685,10.299015185988678
128686,10.368443167719395
128687,11.900616141858269
128688,9.089045582422113
128689,10.884318945077606
128690,5.065819594481523
128691,13.97778826670776
128692,10.642092945022508
128693,9.564543083041425
128694,9.219674274691798
128695,7.391151890443579
128696,13.082571576706819
128697,7.533340213394509
128698,10.92450006386274
128699,4.215019874967601
128700,4.793376849015946
128701,10.224199126358455
128702,12.061637037845705
128703,10.095408443570303
128704,5.016237387906446
128705,14.672518698708204
128706,6.379034603348095
128707,4.842989906748521
128708,12.129541182438194
128709,7.259545905768315
128710,10.762122645146928
128711,11.328975811443645
128712,6.621711698434929
128713,4.460418103989139
128714,8.248232299767993
128715,9.62851996716836
128716,9.421379650453854
128717,15.763397160044349
128718,12.520908550723094
128719,12.382954121825815
128720,19.261079751714096
128721,9.170494139648007
128722,8.313461227547446
128723,4.934270114163593
128724,11.05266542621808
128725,7.210728482516037
128726,7.666677600771851
128727,10.617669485182647
128728,12.097642258067854
128729,8.227639314127487
128730,8.228696530999867
128731,9.517319255777158
128732,8.074411891553327
128733,8.828007224883045
128734,7.72509138565307
128735,10.931772815415018
128736,10.955300833244925
128737,7.249388403394437
128738,4.918105168178439
128739,10.692562387594686
128740,8.240252427021781
128741,6.136821426649599
128742,14.99903909205812
128743,8.20077774743907
128744,9.693153275658663
128745,16.614381725627414
128746,14.601694138803188
128747,12.510177042019432
128748,7.444656111412967
128749,9.184394702934163
128750,8.418075497972797
128751,8.384233305188712
128752,14.69932936543522
128753,5.00243767317432
128754,9.385266451849438
128755,5.892074704942535
128756,13.314898565572166
128757,7.720650341190943
128758,8.239971970778736
128759,9.210788528597334
128760,7.067525323018498
128761,10.449062410572603
128762,7.193631202616021
128763,12.036359632777792
128764,7.170001532936653
128765,7.731924653676012
128766,10.299051990442756
128767,6.583344415014547
128768,11.867848983162963
128769,11.274877207078289
128770,15.260174950653132
128771,8.860330980737064
128772,10.490217849907033
128773,8.434990611232445
128774,9.584454370231857
128775,10.489997112236333
128776,10.652883238900975
128777,6.348241725879847
128778,8.418508071860495
128779,10.051523237540886
128780,9.526285538543505
128781,11.734927914160584
128782,12.896801791084894
128783,5.6393001361360255
128784,7.547490775574036
128785,7.74375516342814
128786,12.56406177719642
128787,10.73375223378868
128788,9.412926441918126
128789,7.081272779813864
128790,10.678179217303502
128791,10.576074251134742
128792,9.812160634516761
128793,9.359273939340294
128794,8.857362362448573
128795,9.660026658330597
128796,9.018730206283347
128797,10.991825153173233
128798,9.359890817905711
128799,8.68567886573178
128800,10.316079327755986
128801,11.568581762498345
128802,8.662711894171228
128803,4.152124788882426
128804,10.85795318803544
128805,9.32720147159929
128806,8.90509574281066
128807,9.491230927753701
128808,9.475603387728805
128809,7.160003135121303
128810,9.654816470227063
128811,12.237865664028643
128812,11.948006945519792
128813,5.555221685408742
128814,9.617640681184856
128815,9.548974467506035
128816,14.860966580826256
128817,8.357267414080127
128818,9.803896765455672
128819,9.406097018574355
128820,8.779204901572271
128821,11.792341031364662
128822,10.2824010609534
128823,10.6419234079493
128824,13.121270218519024
128825,8.843228848261221
128826,9.198953140320862
128827,14.509146172248048
128828,9.659595772201044
128829,12.19301268992504
128830,17.016555883256014
128831,5.690586413691176
128832,10.72673198598173
128833,8.96159111861269
128834,9.137341207960661
128835,11.840872987854981
128836,17.63170389144546
128837,7.431337291453763
128838,7.378567255748197
128839,10.831267073548124
128840,4.517619988093745
128841,8.408998571125064
128842,6.466023360536051
128843,12.144407349804025
128844,9.175295060790592
128845,7.441651895402922
128846,6.995210128454256
128847,6.114050851193381
128848,10.24629995807378
128849,11.366077945334425
128850,6.1055540280276
128851,4.626847727502614
128852,7.871325401097751
128853,14.392436497508784
128854,11.548691110152932
128855,11.150132263454767
128856,11.044240125299812
128857,8.476801960636283
128858,11.893787979301994
128859,10.435818684130787
128860,11.754630282011266
128861,11.19591878879449
128862,10.143672933269107
128863,10.203159879007906
128864,5.824223486625867
128865,8.276116746854072
128866,9.166738512299585
128867,11.563539564411741
128868,9.948061573964573
128869,6.426228880523234
128870,9.497975936038474
128871,9.035686670176435
128872,12.60456529391877
128873,7.3575760840976585
128874,9.470736423124098
128875,10.281780772023483
128876,5.2631293890471325
128877,9.50476743450701
128878,9.472814339977575
128879,6.200599779595004
128880,10.671517396210026
128881,13.03296886716875
128882,9.317963465148832
128883,6.568182211742021
128884,11.002059140595026
128885,12.077901570703137
128886,6.901530742341703
128887,9.213882771614852
128888,8.94845326104093
128889,7.375904001877807
128890,13.799708085904443
128891,6.968494739841913
128892,4.269324852008807
128893,9.207305761530785
128894,10.86633145788273
128895,8.736105086902123
128896,12.842900432315176
128897,7.835197880548146
128898,13.539527179681665
128899,13.047961283544733
128900,7.930219470450905
128901,6.121872723175989
128902,9.689819124421186
128903,9.459035150567992
128904,8.24063334477919
128905,6.134915142895974
128906,12.815846315271614
128907,13.536186188990635
128908,11.701873122078453
128909,7.810489400010515
128910,9.469111244313831
128911,10.196383744191033
128912,13.257080881320679
128913,11.013622685045965
128914,7.792440379586032
128915,8.7419636604895
128916,9.674628252330628
128917,12.222467628964994
128918,11.680920784486787
128919,17.47397092263546
128920,9.082257056464313
128921,14.182529116845258
128922,8.793263331668587
128923,7.913766257314715
128924,8.585100415425119
128925,10.324902781799294
128926,8.77831620670611
128927,5.572449474851935
128928,10.634483320476006
128929,14.756818501140298
128930,9.965999235754404
128931,10.640816490285255
128932,15.07852774629595
128933,4.113664460122395
128934,13.019897552215468
128935,10.641437683004462
128936,8.941535326917426
128937,6.965040440576982
128938,6.842621941600068
128939,4.3659772264365655
128940,9.743900980172329
128941,9.362629709540018
128942,7.902624423283914
128943,4.556658327479703
128944,7.312409525365028
128945,6.155297422814887
128946,10.707291691378774
128947,8.915708369167275
128948,8.902443927693005
128949,8.765756011603706
128950,12.86805103124437
128951,11.212685177962488
128952,11.24019409120899
128953,10.556809093307454
128954,8.42350279099748
128955,8.447392522525115
128956,15.201299935033033
128957,9.076198503601699
128958,7.37518808380673
128959,10.479065441558026
128960,10.57869303670696
128961,11.857486978755489
128962,10.824072267746484
128963,7.293055576538491
128964,10.948600546007814
128965,6.55694411455157
128966,4.548398729149256
128967,9.731101791617975
128968,8.31746128737507
128969,9.750666612783302
128970,9.104974348719306
128971,9.535929896260482
128972,12.653328150040535
128973,9.658072179529695
128974,10.99471620503419
128975,8.128578827660299
128976,12.022811797796201
128977,6.150451589414179
128978,6.170327958786707
128979,10.760119970756323
128980,14.296947551707985
128981,12.643835297004093
128982,11.00312035950889
128983,11.149473930332913
128984,9.858158475194939
128985,9.316469438510248
128986,8.675467001493065
128987,10.115282008141552
128988,8.069109580545817
128989,9.483284231667483
128990,12.586170042827705
128991,8.1613716089748
128992,11.41867262957268
128993,13.513529306021374
128994,13.78606708970885
128995,8.990490250422889
128996,6.6397992641374035
128997,8.667479330580056
128998,8.401466004824522
128999,8.88122769245211
129000,9.493890706096646
129001,8.753636695345012
129002,7.76054105984935
129003,6.6832219243274915
129004,9.249500940810774
129005,5.570103519914699
129006,8.924219701405876
129007,6.57243619419066
129008,13.363894851411029
129009,11.059782703130645
129010,5.377991518697345
129011,17.485371625119935
129012,8.147977949923964
129013,8.193749010917998
129014,11.139179543522221
129015,11.065047285293595
129016,13.978677931880272
129017,10.287313574507602
129018,9.317687690922453
129019,14.978808092817458
129020,11.131107976307376
129021,11.087163336599275
129022,4.78385207502135
129023,9.371967315219894
129024,11.512044054855224
129025,7.259975773917401
129026,8.161457820178155
129027,10.610275173167611
129028,9.972277032250684
129029,6.894907216516841
129030,6.395434250745773
129031,10.036152316392908
129032,4.915909402617961
129033,6.300193727023513
129034,8.369224027438324
129035,7.14358363291883
129036,6.541058979592612
129037,7.874320729529288
129038,15.39391922410491
129039,5.791346166264286
129040,7.987459598461361
129041,11.111639551512951
129042,11.586543794298706
129043,8.094453272233874
129044,11.454742626612102
129045,9.196081109980708
129046,9.36095543501069
129047,15.241463880973386
129048,9.386380528714277
129049,12.577869466594843
129050,7.016796859014031
129051,8.776998282340946
129052,4.642054251789577
129053,10.808819733467285
129054,11.210199819723067
129055,14.054821536346118
129056,7.141986769394337
129057,13.82605608950116
129058,7.55554941671398
129059,6.405013109734905
129060,10.872251990644632
129061,10.463068809803708
129062,10.680633616061915
129063,7.909847406922228
129064,10.105833723840613
129065,7.070470461459355
129066,10.650089571737194
129067,8.833965217681602
129068,9.235003785651324
129069,7.071943135254439
129070,6.857505724990526
129071,7.223340987965823
129072,9.18530491406786
129073,8.261295656047972
129074,11.184302751829115
129075,4.891040405279222
129076,13.697519602083071
129077,7.354909257036082
129078,9.283433446625903
129079,14.59227387888033
129080,6.856414373673699
129081,9.530339010370255
129082,4.32095778689103
129083,10.819843636710345
129084,10.178911883377136
129085,9.701980684873112
129086,7.027656055997732
129087,9.862953422405006
129088,9.498672977418636
129089,9.365439668165394
129090,9.029858295696274
129091,6.7952682078762585
129092,11.47579833907958
129093,16.952299282926017
129094,9.079865717653643
129095,11.950297009686029
129096,11.00643986638504
129097,9.290463519854187
129098,9.48975796607258
129099,12.427540207456927
129100,8.726805891998437
129101,10.346434531752601
129102,9.608699643976186
129103,6.611069888492541
129104,9.334492962867348
129105,7.1377427666373725
129106,6.865542274303044
129107,6.190323242483967
129108,8.889806366056998
129109,6.9231830399490315
129110,5.909834308693934
129111,9.483314239313275
129112,9.772902093572098
129113,6.928499401107601
129114,8.713001920101686
129115,9.487035200989219
129116,16.460462863738286
129117,9.188847301923516
129118,10.87514619307638
129119,11.005425683353558
129120,8.621995499781516
129121,11.018250898855575
129122,7.924969287702789
129123,15.98618950264501
129124,9.949924777073868
129125,8.056861840527326
129126,12.279042505774166
129127,9.020380462056274
129128,8.357969676935513
129129,9.471306926662734
129130,11.644920448656332
129131,9.586850290451084
129132,6.8026077436615005
129133,10.170158224655498
129134,16.456402346251252
129135,9.553878738404292
129136,10.9182968222364
129137,7.949907079884801
129138,6.920961041460484
129139,10.27592443500355
129140,8.16842696262152
129141,12.76212233755665
129142,9.80189156734674
129143,12.627744256785734
129144,12.883245872443867
129145,8.925984610327
129146,9.522947305372012
129147,7.159552695701046
129148,9.647653226120449
129149,9.381166484970773
129150,16.730719869467574
129151,11.499770822444582
129152,10.413247360819437
129153,5.90030052299739
129154,11.343879156533461
129155,10.862947722392846
129156,10.803060064963363
129157,7.552120949156315
